title,description,company,ceo,category,insights,investment_location,sentiment,relevance_score
MexicoÃÂs Mutuus gets $3.2 million to grow its digital health membership,"Mutuus, a startup founded in Mexico in 2017, is attempting to transform private healthcare memberships by making them affordable through an artificial intelligence-powered platform that removes financial and administrative barriers to accessing medical services.

Its business model was attractive to venture capitalists who injected a $3.2 million dollars in investment. The round was led by Amador and counted with the participation of Latin Leap, Tantauco Ventures, Preface Ventures, Cuesta Partners and G2 Momentum Capital.

Jean-Louis Brunet, founder and CEO, told Contxto that this is the first round of institutional investors that Mutuus has received, as it had previously been funded with resources from friends and family.

At the moment Mutuus only operates in Mexico, but Brunet said he plans to expand the business model to other Latin American countries, which is one of the objectives he is seeking to achieve with the investment received.

Mutuus enters the healthtech segment, which in Latin America last year received only 4% of total venture capital for startups, according to a study by Endeavor and Glisco Partners on the investment landscape in the region.

In early stages, such as Mutuus, health and wellness technology startups receive 14.2% of venture capital investment, surpassing other segments such as fintech (which receives 13.4%) and e-commerce (which receives 7.1%), although surpassed by internet and AI technology startups (which capture 31.5%).

Present and future of Muttus
Mutuus brings high-quality medical services to underserved individuals and businesses through B2C and B2B channels. Mutuus currently serves more than 13,000 members, has managed the payment of more than 4,000 hospital bills across a network of more than 300 hospitals, and has helped families preserve more than $25 million in personal wealth through affordable healthcare solutions.

Membership users receive no-deductible hospital coverage, telemedicine and significant discounts on in-person medical services, ensuring that businesses, SMEs and individuals can access private healthcare without financial stress.

Brunet says that, in addition to geographic expansion, with this capital injection, Mutuus will enhance its AI-driven platform, optimizing emergency services,

appointment scheduling, claims management and more, expand its B2B model and strengthen its partnerships with private hospitals.

By the close of 2025, Brunet said, the goal is to close with 30,000 active members and net revenue of $18 million dollars.",fintech,,Others,[],amador,Neutral,3
Meta chooses Leadsales as ÃÂWhatsApp Solution PartnerÃÂ for Latin America,"Leadsales, the CRM for Whatsapp and conversational platform, recently announced its appointment as the new WhatsApp Solution Partner of Meta for SMEs in Latin America. The announcement was made during the Partner Summit Latam 2025, held in SÃÂ£o Paulo, Brazil, an event that brought together the main partners in the region.

According to recent studies conducted by Boston Consulting Group (BCG) in collaboration with Meta, both in Brazil and Mexico, conversational commerce through messaging platforms such as WhatsApp has established itself as a fundamental pillar in modern business operations.

In the case of Mexico, more than 75% of companies have adopted enterprise messaging platforms, driven by consumer preference for fast and personalized interactions.

SMB Solution
This strategic alliance recognizes Leadsales as a key partner in providing advanced solutions for SMEs in Latin America. Meanwhile, the platform continues to strengthen its presence in the market through these types of alliances that demonstrate its commitment to innovation and growth for small and medium-sized businesses in the region.
Leadsales works under an end-to-end model, where ad creation, conversation management and lead management converge in a unified way.

ÃÂConversations are the most agile way for companies to do business with users and potential customers. This alliance represents a unique opportunity for SMEs in the region, considering the popularity of WhatsApp in the region,ÃÂ explained Rodrigo Toscano, Partner Manager at Meta.

With this recognition, the company pursues the goal of being ÃÂthe leading global operating system in conversational commerce for the entire customer lifecycleÃÂ. While continuing its expansion with other announcements such as the arrival of NVIDIA Inception to the network.",boston consulting group,,Others,[],brazil,Neutral,3
Frubana expands line of credit for retailers via alliance with Accion and MasterCard,"Frubana, the startup that functions as a marketplace for local food producers, has partnered with Accion and Mastercard to provide embedded financing solutions to retailers. The partnership will provide credit to more than 200,000 micro and small businesses, helping them meet their working capital needs and increase their financial capacity.

Frubana uses an alternative credit scoring system based on machine learning to accelerate the farm-to-table process for disadvantaged restaurateurs and their small-scale suppliers, including farmer cooperatives.

Originally operating in Colombia, Mexico and Brazil, since 2024, the company has solely focused on the Brazilian market, where access to working capital is one of the biggest pain points for local restaurateurs and the companies that supply them. Small-scale agriculture accounts for 77% of BrazilÃÂs agricultural production, and more than 2.5 million small restaurants and food establishments source fruits, vegetables, meat and other products.

The startup ÃÂ which was incubated at Y Combinator in 2019 ÃÂ connects small restaurant owners with farmers, food processors and manufacturers, providing them with access to supplies, software and responsible credit. According to the company, this helps reduce operating costs, accelerate market transactions and increase revenue in an industry where many operators are unable to build a credit history.

The need for this new line of credit arises precisely from that quest to enter a formal banking system, something that has been denied mainly to small merchants: ÃÂSmall restaurants in BrazilÃÂs food sector are largely invisible to the financial system,ÃÂ explained Juan Pablo Garcia, director of Frubana.

ÃÂLenders often perceive them as high-risk customers due to their irregular cash flow and insufficient formal financial records. We seek to develop better payment and credit solutions for these small entrepreneurs to help them access credit that can drive the growth of their business,ÃÂ said GarcÃÂ­a.

Technology to provide personalized credit
Leveraging machine learning tools, Accion and Frubana developed a new algorithm based on alternative data attributes and its ability to predict the creditworthiness of entrepreneurs.

So far, Frubana has already issued 80,000 loans to date, is approving 8 out of 10 credit applications, and one-third of approved loans are being disbursed to customers new to credit and new to business. Meanwhile, the portfolio delinquency issue has been outstanding; nonaccrual loans are below the companyÃÂs expectations.

ÃÂLocal restaurants and food-producing businesses, particularly those owned by women, have long been unable to access credit due to high costs and complicated credit application processes,ÃÂ said Jonathan Blanco, AccionÃÂs Senior Director of Digital Lending.

Frubana operates as a B2B online marketplace with a mission to become the ÃÂone-stop shopÃÂ for Latin AmericaÃÂs $100 billion food industry.

Through technology, it provides small and medium-sized restaurants with convenient access to all the product categories needed to run their businesses.

Finally, the partnership between Accion and the Mastercard Center for Inclusive Growth is signed for 8 years, and aims to help 23 million people in 25 countries benefit from the digital economy through a variety of programs.",mastercard,juan pablo garcia,Others,[],brazil,Neutral,3
Uruguay cybersec startup Strike closes $13.5 million Series A round,"Strike, a cybersecurity company, closed a $13.5 million dollar Series A led by FinTech Collective, which included participation from Galicia Ventures and backing from existing investors such as Greyhound Capital, FJ Labs, Canary and Carao. In total, Strike has raised $19.3 million.

The startup, founded in 2022 in Uruguay, specializes in continuous pentesting, a method that simulates a computer attack on a system, network or application to avoid vulnerabilities. Strike currently has offices in Uruguay, Argentina, Brazil and the United States and its clients include Hitachi Vantara, Farmacias del Ahorro, TelefÃÂ³nica, Santander and Clip.

Santiago Rosenblatt, CEO and founder of Strike, told Contxto that since its launch in 2022, the startup has tripled its growth and plans to maintain that growth rate this year.

The newly raised capital will serve to fuel its growth and accelerate the development of its products, especially an AI-driven, automated security testing engine, from discovery to vulnerability remediation.

Automating cybersecurity
Strike aims to automate 50% of the pentesting process by the end of 2025, to get security teams to identify and fix vulnerabilities faster and more efficiently.

ÃÂCompanies are investing millions in security, but attackers are still finding vulnerabilities before they can react (ÃÂ). Our AI-powered platform will take vulnerability detection and remediation to an unprecedented level,ÃÂ commented Rosenblatt.

Strike seeks to change the traditional pentesting process that is often slow, costly and reactive, as reports can take months to be delivered, leaving companies exposed.

The startup has a team that combines world-class ethical hackers with AI-based automation to detect, challenge and fix security breaches before attackers can exploit them.

With the invested capital Strike also wants to continue its accelerated growth in Mexico, a country where it has consolidated a robust local team and where it is looking to expand its operations to meet the growing demand for automated security testing.

Rosenblatt shared that the goal in 2025 is to surpass eight figures in annual recurring revenue, automate pentesting at scale and consolidate Strike as the market leader in continuous AI-driven security testing.",uruguay cybersec,,Others,[],the united states,Neutral,3
BrazilÃÂs Bankuish took first place at ÃÂ4YFN AwardsÃÂ,"The good times for Latin American fintechs are not only attracting the attention of investors looking for opportunities in the region. Entrepreneurs in this industry who decide to cross borders in search of opportunities are demonstrating that the potential of fintechs in the Americas can also have a global impact.

The Brazilian startup Bankuish is proof of this. The fintech that provides access to credit for gig economy workers (working on their own or for platforms), was selected as the winner of the 4YFN Awards competition at Mobible World Congress MWC 2025 in Barcelona, Spain.

During the final of the competition, Bankuish beat the other four finalist startups from the United Kingdom, Spain, Israel and the United States.

Its founder and CEO, JosÃÂ© Vicente Fernandez, captivated the audience and the jury with his five-minute pitch in which he demonstrated how his solution is improving the lives of thousands of people performing specific tasks under the gig economy, which refers to sporadic or on-demand jobs, something quite common in the model of companies like Rappi, Uber, among many others.

Fintech is challenging traditional banking models with a more inclusive financial assessment. In an interview with 4YFN, FernÃÂ¡ndez, who graduated as an economist and worked as a credit risk expert in European banks, explained that his own experience allowed him to understand both the challenges and opportunities to make finance more inclusive.

Bankuish seeks to break the vicious cycle that prevents the self-employed from accessing loans. Through a mobile app, workers can connect their accounts from various platforms such as Uber, Rappi, Didi and many more, to generate their own free credit report. Based on the score, financial institutions will send credit offers that automatically appear in the app.

The platform also incorporates an AI-powered assistant that allows discovering ways to improve the score, such as taking mini courses or other tips. This motivates the user to unlock opportunities for offers.

After standing out among the five finalists, the Brazilian startup won a prize of 20,000 euros awarded by the GSMA Foundry, and took the title as the winner of the 4YFN25 Awards.

The jury was composed of experts from the investment sector, while the audience was made up of industry professionals, entrepreneurs, institutional representatives and the general public.

4YFN (Four Years From Now) is a competition of great importance within the startup ecosystem, boosting hundreds of promising companies from all over the world through connections, exposure and investment. Startups receive critical support early in their lifecycle and throughout their entire journey.

ÃÂBy 2028, our goal is to be the credit agency of choice for most major banks when assessing the creditworthiness of the future of work. We currently serve the largest banks in LATAM, and are being successfully adopted in the U.S. We wish to serve most of the worldÃÂs major banks and insurance providers by 2028,ÃÂ said Jose Fernandez, founder and CEO of Bankuish in an interview for the 4YFN blog.

A growing sector
Reports in recent years have evidenced and reaffirmed the importance of fintech as an engine to drive Latin AmericaÃÂs economy.

Due to the high rates of financial exclusion in the region, the companies that are transforming the sector have become the epicenter of the biggest technological disruption of the last decade, and there is a clear reason that goes far beyond a trend: the need for a structural transformation of traditional banking focused on solving real problems of the Latin American population.

BankuishÃÂs success in competing against startups from all over the world that are driving great innovations through technology is proof of the transformative power of fintechs in our region.",congress,rappi didi,Others,[],the united kingdom,Neutral,3
Argentine fintech UalÃÂ¡ snaps up $66 million Series E extension,"The Argentine neobank UalÃÂ¡ extended its Series E round by US$66 million dollars, which included the participation of Mexican media giant TelevisaUnivision.

This brings the round to a total of US$366 million and makes it one of the largest in the last three years in Latin America. The company was valued at $2.75 billion in the first part of the Series E, which was led by Allianz X, the venture arm of German insurer Allianz SE.

In an interview with Bloomberg, founder and CEO Pierpaolo Barbieri said the funds raised through the share sale will be used to continue growing in Latin America, with a special focus on Mexico.

In a meeting with media in Mexico at the end of 2024, Barbieri spoke of the opportunity that this country represents, as 45% of its users in Mexico had not had a credit card before and boasted that it is acquiring 100,000 monthly users (they have 1.7 million users in the country), the business in Mexico is growing 15% monthly.

In addition, Barbieri assured that after one year operating with a banking license in Mexico, UalÃÂ¡ has multiplied by 5 the number of users and the active portfolio. He also said that they will soon be offering loans for SMEs.

Two of its recent services are: payroll portability (which already has tens of thousands of clients) and remittances (which is growing 15% per month).

An important ally
Having TelevisaUnivision as an ally, Barbieri told Bloomberg, will help them build trust and closeness with Mexicans who are not yet familiar with their offering.

Although the focus is on Mexico, Barbieri also stated that it will continue to bet on the payments, investment and credit ecosystem in Argentina, as it is still the country with the largest number of users of its three markets (it also operates in Colombia). Of its 9 million customers across the region, 6.5 million are in its native Argentina.

Launched in 2017 with its core debit card product, UalÃÂ¡ now offers a range of options including payments, credit, merchant acquiring and investments, with services dependent on each country.

Barbieri said in November 2024 that UalÃÂ¡ is already profitable in Argentina after seven years operating and would reach profitability in Mexico around 2026. He also said that after receiving their Series E they will not require more capital until their IPO.",bloomberg,barbieri,Others,[],##rgentina,Neutral,3
BioEsol closes $15 million investment round and launches BioEnergÃÂ­a Total in Mexico,"BioEsol, a cleantech startup of Energy-as-a-Service (EaaS) solution, recently announced the arrival of BioEnergÃÂ­a in Mexico after closing a US$15 million dollar investment round, combining equity and debt, led by Ciri Ventures.

The companyÃÂs solution is designed to help industrial and commercial companies achieve energy independence through a subscription-based model with no upfront investment.

MexicoÃÂs energy sector faces growing demand, limited infrastructure and key regulatory changes, creating opportunities for companies offering smart energy storage solutions, according to the company.

A growing market
The cleantech ecosystem in Latin America is gaining traction, fueling the growth of sustainability-focused startups. According to data from LATAM Cleantech 2025, during 2024 total funding for cleantech startups reached $120 million dollars.

Through a subscription model, BioEnergÃÂ­a Total integrates solar generation, AI-powered batteries, energy management software and flexible financing. This enables companies to reduce energy costs, avoid outages and optimize the use of renewable energy without the need for large infrastructure investments.

ÃÂThe combination of AI-powered storage and an affordable financial model is the future of energy for businesses. We are democratizing access to clean, reliable energy, enabling high-consumption industries to adopt renewables without risk or upfront investment,ÃÂ said Samuel Arriola, COO of BioEsol.

Likewise, Gabriel Bracamontes, CFO of BioEsol, emphasized the new reforms coming to the energy sector, which force a more sustainable integration of the industry. ÃÂRecent energy sector reforms make storage integration more necessary than ever,ÃÂ he said.

The future of the company
With this launch from BioEsol the company hopes to establish strategic collaborations with organizations, investors and energy infrastructure developers interested in accelerating the transition to clean energy.

ÃÂWe are now preparing for our $50 million Series A and additional debt financing to scale the adoption of BioEnergia Total throughout Mexico, Latin America and beyond, with more than $150 million in our project pipeline,ÃÂ said Arriola in an email sent to Contxto.

In 2022, BioEsol won first place in the Heineken Green Challenge, which earned them a place in the ÃÂHeineken Acceleration Program,ÃÂ operated by Tec de MonterreyÃÂs Center of Excellence for Science and Technology-Based Entrepreneurship. During the program, they focused on product development, financing strategy and business growth to strengthen their project.

Ultimately, the funds raised will allow them to accelerate their expansion in Mexico and Latin America, focusing on deploying more than 100 projects in key sectors such as manufacturing, telecommunications, retail and logistics.",energyasaservice eaas,samuel arriola coo,Others,[],mexico,Neutral,3
Central American youth to receive free AI training,"To boost employability and digital entrepreneurship in Central America, the Central American Parliament (PARLACEN) and the Digital University of Artificial Intelligence (UDIA) have created an alliance that aims to bring multiple benefits to the region.

Thousands of young Central Americans will have the opportunity to receive free and certified training in artificial intelligence (AI) in a strategy to eliminate the gap in access to knowledge in this branch of technology that is advancing by leaps and bounds.

The initiative will enable program members to study 100% online and also receive training in process automation and advanced AI tools, thus boosting employability and improving opportunities for all involved.

In the region, Costa Rica is one of the countries that is leading the adoption of AI, expressing its intention to establish a National Artificial Intelligence Laboratory (LaNIA) specifically aimed at finding cross-sectoral solutions with AI support for national problems. Its objectives are to create an ecosystem, strengthen trust, and promote AI research and education.

Recently the World Bank approved financing for about $200 million dollars, a bet to transform education in Costa Rica, with the aim of reducing the digital divide, training students in different areas of technology where artificial intelligence is undoubtedly also a protagonist.

Promoting this type of technology is fundamental for the development of many of the countries in Central America, because it is a commitment to educate youth in an industry that has a greater economic projection in the short and medium term and where it is estimated that its global market value could exceed the barrier of $300,000 million dollars by 2026.

ÃÂCentral America is a land of opportunities, of resilience, of entrepreneurial spirit. But above all, it is a region with an exciting youth that deserves access to the tools needed to build tomorrow,ÃÂ said Anas Andaloussi, CEO of UDIA, in a statement.

According to a report by the Organization for Economic Co-operation and Development (OECD), Panama has also stated in interviews with the OECD that its government has already begun exploratory talks about a national approach to AI, although strategies are not yet formally planned.

ÃÂWhen we bet on digital education, when we bring technology to those who need it most, we are making real policy. Politics that tells a young person in Guatemala, in El Salvador, in Honduras, in Panama, in Nicaragua, in the Dominican Republic that their future is not determined by their limitations, but by the opportunities we offer them,ÃÂ said Andaloussi.

McKinsey estimates that Generative AI could contribute between $20 billion and $30 billion annually to the Central American and Caribbean economy by 2030, impacting industries such as financial services, agriculture, among others, and bringing multiple opportunities to the region. However, it also presents specific challenges and risks that regional leaders will need to address, the report says.

The signing of the agreement, which was attended by deputies from the different benches and representatives of the six member countries [Dominican Republic is also a PARLACEN member nation], will have an initial term of three years with the possibility of extension, monitoring and evaluation to measure its impact on the training and labor development of the young beneficiaries.

ÃÂThe agreement we signed between the Central American Parliament and UDIA is a commitment to this vision: to provide young Central Americans with the knowledge and skills in artificial intelligence that will allow them to be protagonists in the global digital transformation,ÃÂ concluded Andaloussi.",andaloussi,anas andaloussi,Others,[],honduras,Neutral,3
Mexican funds Nazca and Bridge Latam merge into one venture capital firm,"Mexican venture capital funds Nazca and Bridge are merging to form a single firm, whose name is not yet defined, according to Luis Enriquez, partner and co-founder of Bridge. This transaction is the first of its kind in the Latin American investment ecosystem.

The collaboration between Nazca and Bridge Latam began three years ago with the launch of Nazca III, a fund that, in addition to its core strategy, allocated a portion of its capital to invest in emerging managers to foster strategic alliances in the region.

Now after the merger, Nazca Fund IV will be launched in 2025 with the ambition to lead the investment ecosystem in Latin America. ÃÂWe are yet to define the size, but we are looking to lead the Spanish speaking Latam region,ÃÂ Enriquez told Contxto.

VC consolidation
Hector Sepulveda, co-founder and managing partner of Nazca, said in a statement, ÃÂBy combining the strengths of Nazca and Bridge, we are creating a powerhouse that will shape the future of the startup ecosystem in the region.ÃÂ

Throughout its trajectory ÃÂ which began in 2013 in Mexico City ÃÂ Nazca has backed some of the most relevant startups in the region, including Kavak, Z Brands (Luuna), Ben & Frank, Albo and JÃÂ¼sto. While Bridge, founded in 2022 by angel investors, has bet on growth companies such as Aplazo, Mendel, Koywe and Niko, demonstrating the effectiveness of its early-stage investment model.

Nazca has managed more than $300 million dollars in assets and has obtained returns in excess of 30% IRR in its first fund. Bridge, on the other hand, has consolidated a data-driven investment approach that has proven to generate significantly superior early-stage returns. In addition, the new merged structure will have the backing of recognized local, regional and international institutional investors. This union will allow the integration of two large networks of venture partners, formed by some of the most influential entrepreneurs and founders in Latin America, among which stand out: Daniel Vogel (Bitso), Liza Schwartzman (Fitpass), Eduardo Paulsen (Ben & Frank), Javier Mata (Yalo), Federico Ranero (Draiver), Alejandro Maza (OPI), Miguel Garcia (Infosel) and Alison Campbell (Zubale), on BridgeÃÂs side. On NazcaÃÂs side, the network includes Carlos GarcÃÂ­a (Kavak), Carlos Salinas (Z Brands) and Ricardo Weder (JÃÂ¼sto).

The merger will also bring new technological capabilities. Bridge will leverage its proprietary predictive algorithms, in collaboration with NazcaÃÂs Artificial Intelligence unit, to improve data-driven decision making. It is worth noting that Bridge is the only Latin American VC that is part of the global Data-Driven VC network, showing leadership in the application of artificial intelligence to venture capital.

Both firms believe that mergers between venture capital funds are beginning to play a key role in the expansion and consolidation of the sector.",nazca,vc network,Others,[],mexico city,Neutral,3
MexicoÃÂs WAS Co. reaches $10 million valuation after pre-seed round,"WAS Co, a startup that produces sustainable materials for the construction industry, raised $1.5 million dollars in a pre-seed investment round, mainly from angel investors, reaching a valuation of $10 million dollars.

The startup, originally from Mexico, was founded in 2019 when Walter Mata, CEO of WAS Co., graduated from the University of Monterrey (UdeM). The founding team consisted of FabiÃÂ¡n RodrÃÂ­guez and Pablo CastaÃÂ±o. At the beginning they started using recycled plastic to manufacture formwork (a type of concrete container).

From the beginning, the founding teamÃÂs concern was to reduce the environmental impact of the construction industry, which is one of the biggest polluters in Monterrey.

Although they have experimented with different materials, the main objective has always been to replace traditional cement and concrete with one with less environmental and health impact. So they began working to develop and design a cement and concrete substitute with the help of the cement company Holcim through its Global Acceleration program.

Over the years, they have succeeded in creating zero-emission cements and concretes from mining waste, since the mining industry generates waste all over the world, which WAS Co. uses to transform it into zero-emission construction materials.

In 2024, WAS Co. generated sales of $200,000 dollars and the projection for 2025 is between $500,000 and US$1 million dollars. Its annual growth was 1.5 times.

Walter Mata ÃÂ who was recognized in 2022 as Inventor of the Year by the MIT Innovators Under 35 Awards ÃÂ estimates that in the third quarter of 2025 he will raise another $15 million dollars for his seed round.

With the money raised, they are looking to build a plant to manufacture their products. The pilot plans to manufacture 5 to 10 tons per month, according to a document shared by its CEO to Contxto. For now they have five technologies they are looking to patent.

According to said document, the opportunity for this type of materials in Mexico is more than 160 million tons with a value of $150 dollars per ton; a target market of $16 billion dollars. This could reach $144 billion dollars if the United States and Canada are considered.

Positioning of the contech
WAS Co. enters the contech (construction technology) and cleantech (clean technologies) ecosystem, a sector that is gaining relevance within venture capital, but which has not always been among the most invested.

According to an analysis published by Cemex Ventures, in 2024 in the world, 3.1 billion dollars were invested in contech startups and there were 325 agreements, 90 more than in 2023, although the amount invested remained static.

Around the world, there are already several efforts to decarbonize the manufacture of building materials.

In the United States, startups such as C-Crete and Sublime Systems, backed by the Massachusetts Institute of Technology (MIT), are already doing so. And in Mexico, Cemex, through its venture capital arm, has collaborated with startups around the world to innovate in this area. Also, in 2023, Holcim launched a product that promises 50% less carbon emissions.",the university of monterrey,monterrey,Others,[],the united states,Neutral,3
"Eventsost, the sustainable certification platform for events, announces expansion into Mexico","Eventsost, a sustainable management certification system for the events industry, announces its expansion into Mexico.

The platform was founded in 2014 by Alberto GÃÂ³mez in Madrid, and since then accompanies and advises companies, organizers and decision makers to adopt more sustainable strategies for event production.

With its arrival in Mexico, the goal is to create a community of companies in the MICE (meetings, incentives, conferences and exhibitions) industry, committed to both environmental and social sustainability.

ÃÂMexico is one of the main destinations for festivals and concerts, and is also the fifth key player in Latin America in the congress, corporate and sporting events industry,ÃÂ explained Alberto GÃÂ³mez, founder and CEO of Eventsost.

According to data from the company, in the next two years they expect to implement their certification, with the help of their technological tools that allow them to measure their impact and optimize their resources, to more than 40 leading and top-level companies in the industry.

ÃÂThere is a key opportunity in the implementation of sustainable practices as a competitive differentiator. Sustainability actions can strengthen the leadership of Mexican companies and attract more investment and motivate other countries in the region to adopt similar strategies,ÃÂ says GÃÂ³mez.

Events as a source of pollution
Despite the growing concern for sustainability in the entertainment industry, the environmental impact of festivals is still a poorly documented issue in Mexico.

Data from the National Institute of Statistics and Geography (INEGI) reveal that a person generates an average of 854 grams of garbage per day, which in an event with 90,000 attendees could translate into approximately 77 tons of solid waste.

Hence, the companyÃÂs solution is to offer certifications for the improvement of sustainability throughout the entire event management cycle; provide specialized consultants to verify responsible practices in festivals and companies; and a technological platform that uses AI to advise and personalize learning for event organizers, while allowing them to see in real time how to reduce their carbon footprint based on planning decisions they make ahead of events.

Attendee transportation, waste production, energy consumption and water impact are some of the main contributors to the carbon footprint and environmental impact of mass events. Among the solutions are transportation logistics plans, use of compostable materials, use of biodiesel or renewable energies; among a wide range of other actions.

ÃÂThe current success of events is not limited to attendance or visual impact, attendees increasingly value their ability to reduce their environmental footprint on the environment and the community and it becomes a key reason to feel more in order of a brand or musical event. It is key to implement sustainable practices that make it stand out as a competitive differentiator,ÃÂ emphasized GÃÂ³mez.

Over 10 years, the platform has certified more than 135 events such as Granca Live Fest 2024 and 40 organizations including hotels, venues, catering, agencies and other actors in the convention, conference and business tourism sector in Europe and Chile, including events of companies such as Google, Siemens, Mastercard, Sony, BBVA, among others.",the national institute of statistics,alberto gmez,Others,[],madrid,Neutral,3
"ÃÂOur goal is to prevent blindness through early detection with AI,ÃÂ Cristina Campero, CEO of PROSPERiA","Among the sectors most benefiting from advances in artificial intelligence is healthcare. From drug discovery to the optimization of time and resources in the diagnosis of various pathologies, new AI solutions are transforming the sector and the global healthcare AI market is expected to exceed $187 billion dollars by 2030.

In Latin America, this technology could drive a transformation. Since early diagnosis is the key to avoiding serious or irreversible illness, the lack of preventive measures threatens the health of millions of people.

Mexican startup PROSPERiA was founded in 2020 with the mission of creating cutting-edge technological solutions to make healthcare more accessible. In an interview with Contxto, Cristina Campero, CEO of PROSPERiA, highlighted the importance of working in the sector and generating a direct impact on peopleÃÂs health and quality of life.

Several years after starting her career as a consultant at McKinsey, where she was able to learn about various industries including healthcare, pharmaceuticals and medical devices, Campero decided to start a company with her cousin, Alejandro Noriega, who was finishing his PhD in artificial intelligence at MIT. The two were aligned on creating something primarily to improve access to diagnostics and treatments.

Their main product is currently retinIA, a platform developed to help prevent blindness. The platform is powered by artificial intelligence to perform automatic analysis of retinal images. Thanks to the efficiency of this technology, retinIA can issue personalized and timely recommendations to both patients and physicians.

ÃÂWe decided to start with diabetic retinopathy because it is particularly a very big problem in Mexico, a country with the highest prevalence of diabetes in the world, and because our healthcare system, the public one, is inefficient, while the private one is very fragmented and expensive,ÃÂ explained the CEO. ÃÂItÃÂs a huge problem that technologically was a good starting point.ÃÂ

Mexico is one of the countries with the highest prevalence of diabetes in the world, and if not properly controlled can lead to serious complications such as diabetic retinopathy. This condition, which damages the blood vessels of the retina, is one of the main causes of blindness in adults. Early detection can prevent vision loss.

Technology as a tool for more accessible health
The platform developed by Campero and her team uses artificial intelligence algorithms to analyze retinal images and detect early signs of diabetic retinopathy, glaucoma, cataracts, pathological myopia, macular edema and more. The process is simple: a photo of the retina is taken with a special camera, uploaded to the platform, and algorithms analyze the image to identify potential problems.

ÃÂOur goal is to prevent blindness through early detection. We take a picture of the retina, analyze it with artificial intelligence, and if we find anything suspicious we recommend the patient to visit an ophthalmologist for proper diagnosis and treatment,ÃÂ Campero explains.

Although technology offers promising solutions, innovating in the healthcare sector is not without its challenges. One of the biggest obstacles PROSPERiA faced was the lack of clear regulations in Mexico for medical software.

ÃÂWhen we started there was no clear regulation for medical software in Mexico. That was a problem because we did not have a defined path, but also an advantage because it allowed us to position our solution as a screening tool, not as a definitive diagnosis,ÃÂ commented Campero.

Improving the accuracy of the algorithms for the Mexican population was another important challenge. ÃÂThe first algorithm we designed was based on a public database with images of patients from several countries. Although it allowed us to launch an MVP, we knew we needed to improve the accuracy for our population,ÃÂ she added.

To date, the platform has evaluated more than 95,000 patients, detecting retinal problems in 16,000 of them. These findings have enabled many people to receive early treatment, preventing serious complications and even blindness.

ÃÂThe most important thing is that we are helping patients who didnÃÂt know they had a problem. If they had not done the study, that lesion could have progressed and caused irreversible vision loss,ÃÂ Campero emphasizes.

Expansion and upcoming challenges
Since its $2M seed investment in 2022 financed by the Swedish fund Cardo Health, focused on healthcare companies, the company has continued to improve its product and expand its operational capabilities.

While currently focused on Mexico, Campero and her team do not rule out opportunities to expand into more Latin American countries and key markets such as the United States. However, they recognize that each market has its own regulations and challenges that must be resolved before making the leap.

ÃÂIn the United States, regulations are much clearer, but also more demanding. Also, the healthcare system is very different, with a focus on insurance and reimbursement. For now we continue with the objective of consolidating our operation in Mexico,ÃÂ she explained.

To conclude, Campero shared some valuable reflections for those who wish to enter the medical technology sector: ÃÂIt is a roller coaster. There are very good moments, but also many challenges. The most important thing is to build a solid network of mentors, investors and other entrepreneurs. DonÃÂt keep quiet about your idea; share it early on to get feedback and support.ÃÂ",contxto cristina campero ceo of prosperia,ale,Others,[],mvp,Neutral,3
